INVOICE TO,CUSTOMER ID,SUPPLIER_REF_SKU,QTY,NAME,ADDRESS,ADDRESS 2,ZIPCODE,CITY,COUNTRY,REFERENCE
MALTA,PARTICUL,MALTAE120106,1,New Partner 0005,Address 0005,Address2 0005,1720,Wilsdruff,DE,MALTA
MALTA,PARTICUL,MALTAE120106,4,New Partner 0039,Address 0039,Address2 0039,28777,Bremen Rekum,DE,MALTA
MALTA,PARTICUL,MALTAE120106,5,New Partner 0040,Address 0040,Address2 0040,22589,Hamburg Sülldorf,DE,MALTA
AST,PARTICUL,ASTN170401,2,New Partner 0041,Address 0041,Address2 0041,67806,Dörrmoschel,DE,AST
AST,PARTICUL,ASTN170401,3,New Partner 0005,Address 0005,Address2 0005,67806,Dörrmoschel,DE,AST
AST,PARTICUL,ASTN170401,6,New Partner 0043,Address 0043,Address2 0043,1720,Wilsdruff,DE,AST
AST,PARTICUL,ASTN170401,4,New Partner 0044,Address 0044,Address2 0044,28777,Bremen Rekum,DE,AST
STARC,PARTICUL,STARCD173501,1,New Partner 0004,Address 0004,Address2 0004,28777,Bremen Rekum,DE,STARC
STARC,PARTICUL,STARCD173501,2,New Partner 0005,Address 0005,Address2 0005,22589,Hamburg Sülldorf,DE,STARC
7PLUS,PARTICUL,7PLUSF173201,4,New Partner 0006,Address 0006,Address2 0006,67806,Dörrmoschel,DE,7PLUS
7PLUS,PARTICUL,7PLUSF173201,5,New Partner 0007,Address 0007,Address2 0007,67806,Dörrmoschel,DE,7PLUS
7PLUS,PARTICUL,7PLUSF173201,6,New Partner 0008,Address 0008,Address2 0008,1720,Wilsdruff,DE,7PLUS
MSC,PARTICUL,MSCE183107,8,New Partner 0050,Address 0050,Address2 0050,22589,Hamburg Sülldorf,DE,MSC
STARC,PARTICUL,STARCE172901,2,New Partner 0051,Address 0001,Address2 0051,67806,Dörrmoschel,DE,STARC
STARC,PARTICUL,STARCE172901,6,New Partner 0052,Address 0052,Address2 0052,67806,Dörrmoschel,DE,STARC
STARC,PARTICUL,STARCE172901,4,New Partner 0053,Address 0053,Address2 0053,1720,Wilsdruff,DE,STARC
STARC,PARTICUL,STARCE172901,7,New Partner 0054,Address 0054,Address2 0054,28777,Bremen Rekum,DE,STARC
STARC,PARTICUL,STARCE172901,1,New Partner 0005,Address 0005,Address2 0005,22589,Hamburg Sülldorf,DE,STARC
7PLUS,PARTICUL,7PLUSF174501,2,New Partner 0056,Address 0056,Address2 0056,67806,Dörrmoschel,DE,7PLUS
7PLUS,PARTICUL,7PLUSF174501,4,New Partner 0057,Address 0057,Address2 0057,67806,Dörrmoschel,DE,7PLUS
7PLUS,PARTICUL,7PLUSF174501,5,New Partner 0058,Address 0058,Address2 0058,1720,Wilsdruff,DE,7PLUS
7PLUS,PARTICUL,7PLUSF174501,6,New Partner 0059,Address 0059,Address2 0059,28777,Bremen Rekum,DE,7PLUS
7PLUS,PARTICUL,7PLUSF174501,5,New Partner 0001,Address 0001,Address2 0060,22589,Hamburg Sülldorf,DE,7PLUS
MALTA,PARTICUL,MALTAE150301,6,New Partner 0061,Address 0061,Address2 0061,67806,Dörrmoschel,DE,MALTA
MALTA,PARTICUL,MALTAE150301,4,New Partner 0062,Address 0062,Address2 0062,67806,Dörrmoschel,DE,MALTA
MALTA,PARTICUL,MALTAE150301,2,New Partner 0011,Address 0011,Address2 0011,1720,Wilsdruff,DE,MALTA
MALTA,PARTICUL,MALTAE150301,3,New Partner 0064,Address 0064,Address2 0064,28777,Bremen Rekum,DE,MALTA
MALTA,PARTICUL,MALTAE150301,1,New Partner 0001,Address 0001,Address2 0001,22589,Hamburg Sülldorf,DE,MALTA
AST,PARTICUL,ASTN180501,4,New Partner 0066,Address 0066,Address2 0066,67806,Dörrmoschel,DE,AST
AST,PARTICUL,ASTN180501,5,New Partner 0067,Address 0067,Address2 0067,67806,Dörrmoschel,DE,AST
AST,PARTICUL,ASTN180501,2,New Partner 0005,Address 0005,Address2 0005,1720,Wilsdruff,DE,AST
AST,PARTICUL,ASTN180501,3,New Partner 0004,Address 0004,Address2 0004,28777,Bremen Rekum,DE,AST
AST,PARTICUL,ASTN180501,6,New Partner 0001,Address 0001,Address2 0001,22589,Hamburg Sülldorf,DE,AST
